ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
194;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Carorian;Completed;;families
195;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;San Roque;Completed;;families
196;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Talisay;Completed;;families
197;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Bagumbayan;Completed;;families
198;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Buenavista;Completed;;families
199;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Cagraray;Completed;;families
200;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Batalay;Completed;;families
201;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Banawang;Completed;;families
202;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Binanuahan;Completed;;families
203;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Bote;Completed;;families
204;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Cabugao;Completed;;families
205;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Guinobatan;Completed;;families
206;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Marinawa;Completed;;families
207;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;San Roque;Completed;;families
208;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Sipi;Completed;;families
209;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;133;13307;Pugo;Ongoing;280;individuals
210;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Abatan;Completed;30;families
211;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bagnen Oriente;Completed;;families
212;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bagnen Proper;Completed;;families
213;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Balintaugan;Completed;;families
214;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Lagawa;Completed;;families
215;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Leseb;Completed;;families
216;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mabaay;Completed;;families
217;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mayag;Completed;;families
218;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Monamon Norte;Completed;;families
219;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Monamon Sur;Completed;;families
220;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mount Data;Completed;;families
221;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Otucan Sur;Completed;;families
222;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Poblacion;Completed;;families
223;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Sadsadan;Completed;;families
224;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Tapapan;Completed;;families
225;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Norte;Completed;;families
226;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bila;Completed;;families
227;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Sur;Completed;;families
228;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Central;Completed;;families
229;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Cacandungan;Ongoing;;school
230;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Nandacan;Ongoing;;school
231;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Pogo;Ongoing;;school
232;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Pogo;Ongoing;;school
233;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Ketegan;Ongoing;;school
234;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Ketegan;Ongoing;;school
235;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Sinabaan;Ongoing;;school
236;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;250;25005;PRC Nueva Vizcaya Chapter;Completed;;chapter
237;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25005;Salvacion;Completed;;families
238;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Dandanac;Completed;15;families
239;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Gueday;Completed;;families
240;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Tamboan;Completed;;families
241;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Pio del Pilar;Completed;;community
242;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Santo Niño;Completed;;community
243;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Poblacion;Completed;;community
244;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;MacArthur;Completed;;community
245;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Kauswagan;Completed;25;individuals
246;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Progress;Completed;25;individuals
247;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;San Pedro;Completed;35;individuals
248;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;San Antonio;Completed;;individuals
249;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Balaring;Completed;;families
250;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Balimbing;Completed;;families
251;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Bunganay;Completed;;families
252;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Cawit;Completed;;families
253;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Norte;Completed;1248;individuals
254;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Norte;Completed;259;individuals
255;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;2256;individuals
256;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;274;individuals
257;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;154;individuals
258;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;1940;individuals
259;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;321;individuals
260;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;223;individuals
261;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Malingin;Completed;2464;individuals
262;German Red Cross, Canadian Red Cross, Austrian Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Malingin;Completed;232;individuals
263;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Alab;Completed;30;families
264;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Balili;Completed;;families
265;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Bayyo;Completed;;families
266;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Dalican;Completed;;families
267;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Gonogon;Completed;;families
268;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Mainit;Completed;;families
269;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Poblacion;Completed;;families
270;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Samoki;Completed;;families
271;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Bonto Ili;Completed;;families
272;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1444;144404;Balili;Ongoing;184;individuals
273;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1444;144404;Dalican;Ongoing;134;individuals
274;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;BANGAN;Completed;12;community
275;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;CAPAYAWAN;Completed;12;community
276;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;CARAEL;Completed;11;community
277;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;PAUDPOD;Completed;11;community
278;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;SAN JUAN;Completed;14;community
279;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140103;Layugan;Completed;50;families
280;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Ducligan;Completed;8;families
281;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Labaan;Completed;9;families
282;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Lanao;Completed;5;families
283;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Lingey;Completed;16;families
284;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Caigangan;Completed;;families
285;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Daykitin;Completed;;families
286;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Libas;Completed;;families
287;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Yook;Completed;;families
288;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;517;51705;Igbac;Completed;;families
289;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;517;51706;Itangon;Completed;;families
290;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56204;Cogon;Completed;;community
291;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56204;Dancalan;Completed;;community
292;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56204;Mabuhay;Completed;;community
293;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56204;San Antonio;Completed;;community
294;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56204;San Bernardo;Completed;;community
295;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56204;San Roque;Completed;;community
296;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for RC 143 in Province of Sorsogon;562;56204;San Vicente ;Completed;;community
297;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;Poblacion;Completed;;school
