ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
200;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Banawang;Completed;;
201;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Binanuahan;Completed;;
202;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Bote;Completed;;
203;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Cabugao;Completed;;
204;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Guinobatan;Completed;;
205;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Marinawa;Completed;;
206;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;San Roque;Completed;;
207;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Sipi;Completed;;
208;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;133;13307;Pugo;Ongoing;280;individuals
209;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Abatan;Completed;30;families
210;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bagnen Oriente;Completed;;
211;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bagnen Proper;Completed;;
212;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Balintaugan;Completed;;
213;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Lagawa;Completed;;
214;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Leseb;Completed;;
215;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mabaay;Completed;;
216;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mayag;Completed;;
217;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Monamon Norte;Completed;;
218;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Monamon Sur;Completed;;
219;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mount Data;Completed;;
220;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Otucan Sur;Completed;;
221;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Poblacion;Completed;;
222;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Sadsadan;Completed;;
223;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Tapapan;Completed;;
224;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Norte;Completed;;
225;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bila;Completed;;
226;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Sur;Completed;;
227;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Central;Completed;;
228;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Cacandungan;Ongoing;;
229;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Nandacan;Ongoing;;
230;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Pogo;Ongoing;;
231;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Pogo;Ongoing;;
232;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Ketegan;Ongoing;;
233;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Ketegan;Ongoing;;
234;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Sinabaan;Ongoing;;
235;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;250;25005;;Completed;;
236;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25005;Salvacion;Completed;;
237;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Dandanac;Completed;15;families
238;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Gueday;Completed;;
239;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Tamboan;Completed;;
240;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Pio del Pilar;Completed;;
241;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Santo Niño;Completed;;
242;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Poblacion;Completed;;
243;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;MacArthur;Completed;;
244;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Kauswagan;Completed;25;individuals
245;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Progress;Completed;25;individuals
246;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;San Pedro;Completed;35;individuals
247;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;San Antonio;Completed;;
248;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Balaring;Completed;;
249;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Balimbing;Completed;;
250;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Bunganay;Completed;;
251;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Cawit;Completed;;
252;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1444;144404;Balili;Ongoing;184;individuals
253;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1444;144404;Dalican;Ongoing;134;individuals
254;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Alab;Completed;30;families
255;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Balili;Completed;;
256;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Bayyo;Completed;;
257;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Dalican;Completed;;
258;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Gonogon;Completed;;
259;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Mainit;Completed;;
260;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Poblacion;Completed;;
261;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Samoki;Completed;;
262;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Bonto Ili;Completed;;
263;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;BANGAN;Completed;12;individuals
264;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;CAPAYAWAN;Completed;12;individuals
265;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;CARAEL;Completed;11;individuals
266;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;PAUDPOD;Completed;11;individuals
267;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;SAN JUAN;Completed;14;individuals
268;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140103;Layugan;Completed;50;families
269;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Ducligan;Completed;8;families
270;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Labaan;Completed;9;families
271;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Lanao;Completed;5;families
272;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Lingey;Completed;16;families
273;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Caigangan;Completed;;
274;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Daykitin;Completed;;
275;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Libas;Completed;;
276;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Yook;Completed;;
277;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;517;51705;Igbac;Completed;;
278;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;517;51706;Itangon;Completed;;
279;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56204;Cogon;Completed;;
280;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56204;Dancalan;Completed;;
281;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56204;Mabuhay;Completed;;
282;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56204;San Antonio;Completed;;
283;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56204;San Bernardo;Completed;;
284;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56204;San Roque;Completed;;
285;IFRC;DMS;Disaster Preparedness;PRC Capacity Building for  RC 143 in Province of Sorsogon;562;56204;San Vicente ;Completed;;
286;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;Poblacion;Completed;;
287;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;Poblacion;Completed;;
288;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;Poblacion;Completed;;
289;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;San Carlos;Completed;;
290;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;San Carlos;Completed;;
291;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;San Fermin;Completed;;
292;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;San Jose;Completed;;
293;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;Santiago Norte;Completed;;
294;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;Santiago Sur;Completed;;
295;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;Santiago Sur;Completed;;
296;GRC;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;133;13309;Santiago Sur;Completed;;
297;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23106;Catabayungan;Completed;;
298;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23106;Massipi East;Completed;;
299;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23106;Massipi West;Completed;;
300;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23106;San Antonio;Completed;;
301;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23106;Saui;Completed;;
302;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23106;Tallag;Completed;;
303;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;349;34903;;Completed;;
304;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;349;34903;Sangitan Este;Completed;;
305;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;349;34903;Bonifacio;Completed;;
306;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;371;37102;Casabaan;Ongoing;;
307;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;371;37102;Casabaan;Ongoing;;
308;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;371;37102;Cadmang-Reserva;Ongoing;;
309;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;371;37102;San Rafael;Ongoing;;
310;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;371;37102;San Isidro;Ongoing;;
311;GRC;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;371;37102;Mabanglit;Ongoing;;
312;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;257;25702;Loacan;Ongoing;358;individuals
313;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);257;25702;;Ongoing;;
314;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;257;25702;San Marcos;Completed;;
315;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;257;25702;;Ongoing;;
316;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1043;104305;;Ongoing;;
317;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148101;Don Roque;Completed;5;families
318;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148101;Dras;Completed;1;families
319;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148101;Eleazar;Completed;2;families
